id,name
1,American
2,Asian
3,Barbecue
4,Cajun & Creole
5,Chinese
6,Cuban
7,English
8,French
9,German
10,Greek
11,Hawaiian
12,Hungarian
13,Indian
14,Irish
15,Italian
16,Japanese
17,Kid-Friendly
18,Mediterranean
19,Mexican
20,Moroccan
21,Portuguese
22,Southern & Soul Food
23,Southwestern
24,Spanish
25,Swedish
26,Thai
